workload,dataset,e2e.mean,e2e.std,e2e.count,waiting.mean,waiting.std,waiting.count,cpu.mean,cpu.std,cpu.count,dynamic.code.size.mean,dynamic.code.size.std,dynamic.code.size.count,static.code.size.mean,static.code.size.std,static.code.size.count
mp4-speedup-2x,oracle,68237634861.5,136202229.41484055,4,28626805.0,39015.656797410906,4,68786693131.75,136430510.83689225,4,1430688.0,0.0,4,1273600.0,0.0,4
mp4-stream-copy,leave_one_out,1976184657.75,4590991.086661817,4,1341091780.75,5314051.346812961,4,4044715573.75,6389377.472003428,4,918472.0,0.0,4,697872.0,0.0,4
mp4-stream-copy,oracle,522306253.75,1905833.5581754146,4,0.0,0.0,4,522306253.75,1905833.5581754146,4,697560.0,0.0,4,697560.0,0.0,4
mp4-to-flac,leave_one_out,2413824600.5,13629551.04541326,4,1604215244.0,127933210.19148898,4,4821645909.0,36431593.52810604,4,1082904.0,0.0,4,782048.0,0.0,4
mp4-to-flac,oracle,530788215.0,5117537.699486793,4,0.0,0.0,4,530788215.0,5117537.699486793,4,781776.0,0.0,4,781776.0,0.0,4
mp4-to-mkv,leave_one_out,98466080924.75,160899526.38169324,4,1817382355.25,3239777.278784156,4,100022000147.5,163268607.3829959,4,1806584.0,0.0,4,1243488.0,0.0,4
mp4-to-mkv,oracle,96995826588.75,667599162.577441,4,64824950.0,15182236.049375555,4,97909313192.5,659486303.7530407,4,1456360.0,0.0,4,1243504.0,0.0,4
mp4-to-pngs,leave_one_out,10057013379.25,141169674.20920184,4,1323783679.25,23895230.092390873,4,13586333597.0,151601064.75417677,4,1170448.0,0.0,4,837232.0,0.0,4
mp4-to-pngs,oracle,17357678763.0,234666667.46296608,4,0.0,0.0,4,17357678763.0,234666667.46296608,4,836896.0,0.0,4,836896.0,0.0,4
mp4-to-wav,leave_one_out,1848306082.25,14694107.104640584,4,1180234634.5,14553332.31637244,4,3689833717.5,27096331.664725523,4,969608.0,0.0,4,743928.0,0.0,4
mp4-to-wav,oracle,467930749.25,3151488.682258315,4,0.0,0.0,4,467930749.25,3151488.682258315,4,743192.0,0.0,4,743192.0,0.0,4
mp4-trim,leave_one_out,2181434617.5,162100911.0856106,4,1458929830.5,199015174.4848788,4,4402404286.75,313736370.5016651,4,938320.0,0.0,4,700768.0,0.0,4
mp4-trim,oracle,470675679.0,7799076.031972634,4,0.0,0.0,4,470675679.0,7799076.031972634,4,700296.0,0.0,4,700296.0,0.0,4
mp4s-concat,leave_one_out,8497647077.0,49913560.19177823,4,1235783484.5,6530627.497290823,4,13159670605.5,55098077.11421909,4,985880.0,0.0,4,729424.0,0.0,4
mp4s-concat,oracle,4179450461.25,38634527.46736491,4,0.0,0.0,4,4179450461.25,38634527.46736491,4,729344.0,0.0,4,729344.0,0.0,4
